Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
58,FELIPE ASSUNÇÃO VIEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,1,0,0,1,0,,,
58,GIOVANNI CASTRO MANZINI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-13 MAS,1,0,0,0,1,,,
58,HEITOR KENZO VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,1,0,0,1,0,,,
58,JOÃO VITOR DINIZ DA SILVA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,1,0,0,0,1,,,
58,LUIS FERNANDO SANTAMARIA DIAS,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,1,0,0,0,1,,,
58,MATHEUS ANTONIALLI TASHIMA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,1,0,0,0,1,,,
58,RAUL ELIAS ESTECIO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,1,1,0,0,0,,,
58,YAN DE OLIVEIRA SOUZA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 MAS,1,0,0,0,1,,,
79,ADAM MATARAGIA DE CARVALHO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,1,0,0,1,0,,,
79,ARTHUR SOUZA SANTOS ASSUNÇÃO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,SUB-15 MAS,1,0,1,0,0,,,
79,ARTHUR YUJI KAMITSUJI ITO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,0,0,0,1,,,
79,BERNARDO SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,0,0,0,,,
79,CAETANO LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,1,0,1,0,0,,,
79,DAVI MIGUEL TORRES E ABRÃO CORRÊA,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,1,1,0,0,0,,,
79,DIOGO VENDRAMINI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,0,0,1,0,,,
79,ENZO DIAS CARVALHO,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-15 MAS,1,0,0,0,1,,,
79,GABRIEL ELIAS AMATO,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,1,1,0,0,0,,,
79,GUSTAVO HENRIQUE GOMES SOARES,TEAM MANCINI -SP,SUB-15 MAS,1,1,0,0,0,,,
79,GUSTAVO HENRIQUE SETIN FERREIRA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,0,0,0,1,,,
79,JOÃO GUILHERME LIMA DE SOUZA,MASTER PONG TT ACADEMIA-SP,SUB-15 MAS,1,0,0,0,1,,,
79,JOÃO HENRIQUE NEGRINI FRANÇOSO,TIME JUNDIAÍ - SP,SUB-15 MAS,1,0,1,0,0,,,
79,JOÃO PEDRO ANTUNES DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,0,0,0,1,,,
79,JOAO PEDRO FURCHINI ALARCON,TT MAGNUS-SP,SUB-15 MAS,1,0,0,1,0,,,
79,LINCOLN RYUJI NAKAGAWA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SUB-15 MAS,1,0,0,0,1,,,
79,LUCAS GUIMARÃES DO AMARAL LEMOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,0,0,0,1,,,
79,MATEUS RODRIGUES BARRA DIAS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,1,1,0,0,0,,,
79,MATEUS ZAMBOM COLUCI,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,1,0,1,0,0,,,
79,MIGUEL DE OLIVEIRA MARTINS,TT MAGNUS-SP,SUB-15 MAS,1,0,0,1,0,,,
79,MIGUEL DELLA VALLE RIBEIRO DA SILVA,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,0,0,0,,,
79,MIGUEL REZENDE ORELLANA,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-15 MAS,1,0,1,0,0,,,
79,RICARDO POVEDA,TT MAGNUS-SP,SUB-15 MAS,1,0,0,1,0,,,
79,SAMUEL COSTA BRAZ,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,0,0,0,1,,,
79,TIAGO HOLTZ AMATO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 MAS,1,1,0,0,0,,,
79,TIAGO NAOKI NAGATA,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,1,0,1,0,0,,,
50,BERNARDO CAVAGNARI DA MAIA,TEAM MANCINI -SP,SUB-17 MAS,1,1,0,0,0,,,
50,DAVI GODOY,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,1,0,1,0,0,,,
50,JOÃO PEDRO SANTANA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,1,1,0,0,0,,,
50,KAUAN OLIVEIRA DA SILVA,TIME JUNDIAÍ - SP,SUB-17 MAS,1,0,1,0,0,,,
50,NICOLAS TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,1,0,0,1,0,,,
50,SAMUEL BERTOLASSI,CLUBE RECREATIVO SUMARÉ-SP,SUB-17 MAS,1,1,0,0,0,,,
50,THEO ENRICO MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,1,0,0,0,1,,,
50,VITOR MOLICA,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,1,0,0,0,1,,,
36,ADRIAN SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-19 MAS,1,1,0,0,0,,,
36,GUILHERME REBELATO,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,1,0,1,0,0,,,
36,HENRIQUE FÉLIX BURNETT PAVANI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SUB-19 MAS,1,0,0,0,1,,,
36,LUCAS BATISTA KURIHARA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-19 MAS,1,0,0,0,1,,,
36,OTAVIOCALHEIRO FRANCO DE OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,1,0,1,0,0,,,
36,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-19 MAS,1,1,0,0,0,,,
23,BRUNNO CESAR BARRETO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SUB-21 MAS,1,0,0,0,1,,,
23,HUGO APARECIDO RODRIGUES LEMOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-21 MAS,1,0,1,0,0,,,
21,DANIELLE RAUEN,SESI - SP,ABSOLUTO A FEM,0,0,0,0,0,,,
15,LETICIA YUMI FUJIHARA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO FEM,0,0,0,0,0,,,
58,CAUÊ VICENTE ROSA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,0,0,0,0,0,,,
13,LAURA RIBEIRO TOBIAS OLIVEIRA,SESI - SP,SUB-11 FEM,0,0,0,0,0,,,
1,LUCAS FONSECA SEGREGIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 09 (MAS),74,20,14,20,20,,,
1,CESAR GAMERO VALÉRIO SILVA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,Classe 08 (MAS),62,14,14,20,14,,,
1,TIAGO DE FREITAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 02 (MAS),60,20,20,0,20,,,
1,ANDERSON ARAÚJO DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),60,20,20,0,20,,,
1,FELIPE AMORIM DE OLIVEIRA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 06 (MAS),60,20,20,20,0,,,
2,MATHEUS DUTRA BARSOTTI DE FREITAS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 08 (MAS),54,10,10,14,20,,,
1,DEMÉTRIUS JOSÉ BARROS REIS,SESI-SP,Classe 07 (MAS),44,10,14,10,10,,,
1,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),44,14,0,10,20,,,
1,DANIELLE RAUEN,SESI-SP,Classe 09 (FEM),40,20,0,0,20,,,
1,CLAUDIO MASSAD,SESI-SP,Classe 10 (MAS),40,20,0,20,0,,,
2,MARLISON HENRIQUE DA SILVA ALFAIA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 06 (MAS),38,14,14,0,10,,,
1,PAULO CESAR DE OLIVEIRA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 04 (MAS),37,20,10,0,7,,,
2,ANDRÉ GONÇALVES DOS SANTOS,SESI-SP,Classe 03 (MAS),34,14,10,0,10,,,
2,ITALO MARTINS DE ARAUJO,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),34,10,10,0,14,,,
3,PAULO SÉRGIO SALMIN FILHO,SESI-SP,Classe 07 (MAS),34,20,0,14,0,,,
3,PEDRO DE MATTOS MARTINS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 07 (MAS),34,10,10,0,14,,,
2,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 10 (MAS),34,14,0,0,20,,,
3,BRUNO KAZUO MUNE,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,Classe 08 (MAS),30,10,10,0,10,,,
2,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 09 (FEM),28,14,0,0,14,,,
4,ELIAS DE CASTRO PEREIRA DA SILVA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Classe 03 (MAS),24,10,14,0,0,,,
3,FERNANDO DE OLIVEIRA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 06 (MAS),20,0,0,0,20,,,
1,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 07 (FEM),20,20,0,0,0,,,
4,LUIZ FILIPE GUARNIERI MANARA,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,Classe 08 (MAS),20,20,0,0,0,,,
4,LUCAS FAGUNDES GRILO,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 08 (MAS),20,0,20,0,0,,,
1,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Classe 10 (FEM),20,10,0,0,10,,,
1,KAYNAN WILLIANS CAPELLO DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 11 (MAS),20,20,0,0,0,,,
4,LUIZ HENRIQUE MEDINA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Classe 06 (MAS),14,0,0,0,14,,,
4,ALLAN DOUTOR MENDES DOS SANTOS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,Classe 06 (MAS),14,0,0,14,0,,,
3,ANAEL SILVA DUARTE,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 10 (MAS),14,0,0,0,14,,,
3,JOAO VICTOR ALONSO VALESE MARINI,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,Classe 10 (MAS),14,0,0,14,0,,,
2,DAVI SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),14,14,0,0,0,,,
5,FRANKLIN ROBERTO DOS SANTOS ALVES,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),10,0,10,0,0,,,
6,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,Classe 08 (MAS),10,0,0,10,0,,,
3,ISABELLE TAMAROZI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,Classe 09 (FEM),10,10,0,0,0,,,
3,ANDRÉ SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),10,10,0,0,0,,,
1,DANIEL GEOVANY MARTINS DE LIMA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 05 (MAS),7,7,0,0,0,,,
1,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,A_Troféu Eficiência Olímpico,1022,228,265,281,248,,,
2,TEAM MANCINI -SP,TEAM MANCINI -SP,A_Troféu Eficiência Olímpico,970,214,259,273,224,,,
3,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,A_Troféu Eficiência Olímpico,889,219,231,227,212,,,
4,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,A_Troféu Eficiência Olímpico,694,201,131,197,165,,,
5,ITAIM KEIKO / JJYAMADA - SP,ITAIM KEIKO / JJYAMADA - SP,A_Troféu Eficiência Olímpico,664,187,185,116,176,,,
6,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,A_Troféu Eficiência Olímpico,594,106,142,216,130,,,
7,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A_Troféu Eficiência Olímpico,487,90,116,142,139,,,
8,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,A_Troféu Eficiência Olímpico,420,107,94,88,131,,,
9,SESI - SP,SESI - SP,A_Troféu Eficiência Olímpico,376,129,82,89,76,,,
10,MASTER PONG TT ACADEMIA-SP,MASTER PONG TT ACADEMIA-SP,A_Troféu Eficiência Olímpico,351,58,95,95,103,,,
11,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,A_Troféu Eficiência Olímpico,341,96,93,76,76,,,
12,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,A_Troféu Eficiência Olímpico,307,96,73,52,86,,,
13,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,A_Troféu Eficiência Olímpico,242,62,56,62,62,,,
14,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,A_Troféu Eficiência Olímpico,223,71,101,7,44,,,
15,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,A_Troféu Eficiência Olímpico,205,55,58,61,31,,,
16,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,A_Troféu Eficiência Olímpico,188,21,44,54,69,,,
17,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A_Troféu Eficiência Olímpico,179,64,61,17,37,,,
18,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,A_Troféu Eficiência Olímpico,177,48,34,37,58,,,
19,CLUBE ITUANO DE ESPORTES-SP,CLUBE ITUANO DE ESPORTES-SP,A_Troféu Eficiência Olímpico,159,55,27,37,40,,,
20,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,A_Troféu Eficiência Olímpico,148,48,55,0,45,,,
21,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,A_Troféu Eficiência Olímpico,134,35,21,37,41,,,
22,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,A_Troféu Eficiência Olímpico,133,42,0,44,47,,,
23,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,A_Troféu Eficiência Olímpico,112,7,17,34,54,,,
24,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,A_Troféu Eficiência Olímpico,110,41,28,10,31,,,
25,AABB-SANTOS-SP,AABB-SANTOS-SP,A_Troféu Eficiência Olímpico,108,28,20,20,40,,,
26,CLUBE RECREATIVO SUMARÉ-SP,CLUBE RECREATIVO SUMARÉ-SP,A_Troféu Eficiência Olímpico,107,37,30,10,30,,,
27,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,A_Troféu Eficiência Olímpico,100,31,17,17,35,,,
28,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,A_Troféu Eficiência Olímpico,99,24,21,30,24,,,
29,ACEAS NIKKEI SUZANO - SP,ACEAS NIKKEI SUZANO - SP,A_Troféu Eficiência Olímpico,97,37,30,10,20,,,
30,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,A_Troféu Eficiência Olímpico,95,0,48,47,0,,,
31,CERÂMICA CLUBE - MOGI GUAÇU-SP,CERÂMICA CLUBE - MOGI GUAÇU-SP,A_Troféu Eficiência Olímpico,92,24,28,20,20,,,
31,ASSOCIACAO BETHEL DE BOTUCATU-SP,ASSOCIACAO BETHEL DE BOTUCATU-SP,A_Troféu Eficiência Olímpico,92,14,30,34,14,,,
33,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,A_Troféu Eficiência Olímpico,91,30,14,20,27,,,
34,NOSSO CLUBE DE LIMEIRA-SP,NOSSO CLUBE DE LIMEIRA-SP,A_Troféu Eficiência Olímpico,88,30,24,17,17,,,
35,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,A_Troféu Eficiência Olímpico,81,27,17,10,27,,,
36,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,A_Troféu Eficiência Olímpico,80,20,20,0,40,,,
36,UNASP ENGENHEIRO COELHO - SP,UNASP ENGENHEIRO COELHO - SP,A_Troféu Eficiência Olímpico,80,20,20,20,20,,,
38,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,A_Troféu Eficiência Olímpico,69,7,14,48,0,,,
39,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,A_Troféu Eficiência Olímpico,59,31,14,0,14,,,
40,ASSOCIAÇÃO FRANCANA DE VOLEIBOL - SP,ASSOCIAÇÃO FRANCANA DE VOLEIBOL - SP,A_Troféu Eficiência Olímpico,54,0,0,14,40,,,
41,ACENBO OSASCO - LIGA-SP,ACENBO OSASCO - LIGA-SP,A_Troféu Eficiência Olímpico,34,34,0,0,0,,,
41,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,A_Troféu Eficiência Olímpico,34,0,14,0,20,,,
43,TONANTEAMT.MESA-SP,TONANTEAMT.MESA-SP,A_Troféu Eficiência Olímpico,31,7,7,7,10,,,
43,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A_Troféu Eficiência Olímpico,31,10,14,7,0,,,
45,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,A_Troféu Eficiência Olímpico,28,28,0,0,0,,,
45,TT MAGNUS-SP,TT MAGNUS-SP,A_Troféu Eficiência Olímpico,28,0,0,14,14,,,
47,MIRASSOL TENIS DE MESA - SP,MIRASSOL TENIS DE MESA - SP,A_Troféu Eficiência Olímpico,24,0,0,24,0,,,
48,PLAY PONG / ADAC - CARAGUATATUBA-SP,PLAY PONG / ADAC - CARAGUATATUBA-SP,A_Troféu Eficiência Olímpico,21,14,0,0,7,,,
49,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,A_Troféu Eficiência Olímpico,20,20,0,0,0,,,
50,ESPORTE CLUBE CASTELO - LIGA/SP,ESPORTE CLUBE CASTELO - LIGA/SP,A_Troféu Eficiência Olímpico,17,0,10,0,7,,,
50,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,A_Troféu Eficiência Olímpico,17,10,7,0,0,,,
52,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,A_Troféu Eficiência Olímpico,14,14,0,0,0,,,
52,JAU PONG TÊNIS DE MESA LTDA-SP,JAU PONG TÊNIS DE MESA LTDA-SP,A_Troféu Eficiência Olímpico,14,0,0,14,0,,,
54,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,A_Troféu Eficiência Olímpico,7,7,0,0,0,,,
54,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A_Troféu Eficiência Olímpico,7,0,0,7,0,,,
54,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,A_Troféu Eficiência Olímpico,7,0,0,0,7,,,
54,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-SP,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-SP,A_Troféu Eficiência Olímpico,7,0,0,0,7,,,
58,LAR TABLE TENNIS-SP,LAR TABLE TENNIS-SP,A_Troféu Eficiência Olímpico,0,0,0,0,0,,,
58,MIRASSOL TENIS DE MESA,MIRASSOL TENIS DE MESA,A_Troféu Eficiência Olímpico,0,0,0,0,0,,,
58,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,A_Troféu Eficiência Olímpico,0,0,0,0,0,,,
58,TIME JUNDIAÍ - SP,TIME JUNDIAÍ - SP,A_Troféu Eficiência Olímpico,0,0,0,0,0,,,
58,AFE ARARAQUARA-SP,AFE ARARAQUARA-SP,A_Troféu Eficiência Olímpico,0,0,0,0,0,,,
58,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,A_Troféu Eficiência Olímpico,0,0,0,0,0,,,
58,ASSOCIAÇÃO RCTM - SP,ASSOCIAÇÃO RCTM - SP,A_Troféu Eficiência Olímpico,0,0,0,0,0,,,
58,ACENBO OSASCO - SP,ACENBO OSASCO - SP,A_Troféu Eficiência Olímpico,0,0,0,0,0,,,
1,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A_Troféu Eficiência Paralímpico,244,78,74,0,92,,,
2,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,A_Troféu Eficiência Paralímpico,214,60,44,30,80,,,
3,SESI - SP,SESI - SP,A_Troféu Eficiência Paralímpico,192,84,24,44,40,,,
4,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,A_Troféu Eficiência Paralímpico,122,34,20,14,54,,,
5,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,A_Troféu Eficiência Paralímpico,87,47,20,20,0,,,
6,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,A_Troféu Eficiência Paralímpico,62,14,14,20,14,,,
7,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,A_Troféu Eficiência Paralímpico,38,10,14,0,14,,,
8,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A_Troféu Eficiência Paralímpico,30,10,10,0,10,,,
8,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,A_Troféu Eficiência Paralímpico,30,10,0,0,20,,,
10,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,A_Troféu Eficiência Paralímpico,24,24,0,0,0,,,
11,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,A_Troféu Eficiência Paralímpico,20,20,0,0,0,,,
12,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,A_Troféu Eficiência Paralímpico,14,0,0,14,0,,,
12,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,A_Troféu Eficiência Paralímpico,14,0,0,14,0,,,
