Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
48,ADRIEL DOMINGUES DA SILVA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-15 MAS,2,1,1,0,,,,
48,BRAYAN DOS SANTOS TELES,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,0,,,,
48,CARLOS EDUARDO TAVARES VENTINI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-15 MAS,2,1,1,0,,,,
48,EDUARDO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,1,1,0,,,,
48,ENZO ASSAKAWA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,2,1,1,0,,,,
48,ENZO SEIJI MIYAMOTO,TEAM MANCINI -SP,SUB-15 MAS,2,1,1,0,,,,
48,ERICK TETSUYA SHOKIDA,TEAM MANCINI -SP,SUB-15 MAS,2,1,1,0,,,,
48,HENRIQUE JUNITIRO UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-15 MAS,2,1,1,0,,,,
48,JOÃO EDUARDO RIBEIRO MIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,1,1,0,,,,
48,JOÃO VICTOR DE OLIVEIRA DIAS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,2,1,1,0,,,,
48,JOSÉ GABRIEL ROMANO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,2,1,1,0,,,,
48,KAITO TAKAMOTO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,2,1,1,0,,,,
48,KENZO IAN HIGA,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,0,,,,
48,OTÁVIO FELICIANO SACCARDO,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,0,,,,
48,THÉO DA SILVA MACHADO,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,2,1,1,0,,,,
48,THÉO SANTILLI CHANQUETTI,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,2,1,1,0,,,,
48,THIAGO JUN ISHII,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-15 MAS,2,1,1,0,,,,
48,VINICIUS CAMPOS VERNAGLIA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,2,1,1,0,,,,
36,ALEXANDRE KIOTO OLÍMPIO IHA,TIME JUNDIAÍ - SP,SUB-17 MAS,2,1,1,0,,,,
36,ANDRÉ TANI COELHO DA SILVA,TEAM MANCINI -SP,SUB-17 MAS,2,1,1,0,,,,
36,DANIEL HIROYUKI IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,2,1,1,0,,,,
36,DAVI CASELATO OLIVEIRA,TIME JUNDIAÍ - SP,SUB-17 MAS,2,1,1,0,,,,
36,EDUARDO GODOY MOTA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,2,1,1,0,,,,
36,GUILHERME ASSUNCAO TEIXEIRA,ACENBO OSASCO - LIGA-SP,SUB-17 MAS,2,1,1,0,,,,
36,GUILHERME DE CASTRO OLIVEIRA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,2,1,1,0,,,,
36,NICOLLAS SANTANA SILVA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,2,1,1,0,,,,
32,CARLOS MIGUEL MOLITERNO DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-19 MAS,2,1,1,0,,,,
32,EDUARDO HENRIQUE CAMPOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-19 MAS,2,1,1,0,,,,
32,ISAAC SOARES LINHARES,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-19 MAS,2,1,1,0,,,,
54,FELIPE ASSUNÇÃO VIEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,1,0,0,1,,,,
54,HEITOR KENZO VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,1,0,0,1,,,,
54,PEDRO BORGES DA SILVA JÚNIOR,TT MAGNUS-SP,SUB-13 MAS,1,0,0,1,,,,
74,ADAM MATARAGIA DE CARVALHO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,1,0,0,1,,,,
74,DIOGO VENDRAMINI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,0,0,1,,,,
74,JOAO PEDRO FURCHINI ALARCON,TT MAGNUS-SP,SUB-15 MAS,1,0,0,1,,,,
74,MIGUEL DE OLIVEIRA MARTINS,TT MAGNUS-SP,SUB-15 MAS,1,0,0,1,,,,
74,RICARDO POVEDA,TT MAGNUS-SP,SUB-15 MAS,1,0,0,1,,,,
47,JOÃO.LUCCA YONEDA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,1,0,0,1,,,,
47,MATHEUS BLANCO PAZELLI,TT MAGNUS-SP,SUB-17 MAS,1,0,0,1,,,,
47,NICOLAS TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,1,0,0,1,,,,
34,BRUNO VENTURA DOS ANJOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A MAS,1,0,1,0,,,,
34,CLAYTON FRANCISCO DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A MAS,1,1,0,0,,,,
34,FABRÍCIO AUGUSTO DÁRIO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,ABSOLUTO A MAS,1,0,1,0,,,,
34,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,1,1,0,0,,,,
34,HÉVERTON FIGUERÊDO DA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,1,1,0,0,,,,
34,PAULO SÉRGIO SALMIN FILHO,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A MAS,1,1,0,0,,,,
34,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,ABSOLUTO A MAS,1,1,0,0,,,,
37,IGOR SIMÕES DA SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,1,0,1,0,,,,
37,JOAQUIM LOUREIRO MONTINI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ADULTO MAS,1,0,1,0,,,,
50,ALEXANDRE AMARAL RESENDE,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,1,1,0,0,,,,
50,CLAYTON FRANCISCO DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,MASTER 30MAS,1,0,1,0,,,,
50,HÉVERTON FIGUERÊDO DA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,1,0,1,0,,,,
50,JOÃO PAULO ZAMITH,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,1,0,1,0,,,,
50,RAFAEL ALVES,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,1,0,1,0,,,,
32,ALEXANDRE EISUKE MASSUDA,TEAM MANCINI -SP,MASTER 40MAS,1,1,0,0,,,,
32,ANTONIO CESAR POLEZZI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40MAS,1,1,0,0,,,,
32,DÊNIS GUENCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,1,1,0,0,,,,
32,EDSON PINO DA SILVA FILHO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 40MAS,1,0,1,0,,,,
32,GUSTAVO ANVERSI UKITA,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,1,1,0,0,,,,
32,JOSE AUGUSTO DA SILVA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 40MAS,1,0,1,0,,,,
32,LEANDRO DA SILVA SANTOS,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 40MAS,1,1,0,0,,,,
32,LEONARDO SANCHES MUNICELLI,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,MASTER 40MAS,1,1,0,0,,,,
32,MARCO JIM GUI VALLIN,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,1,0,1,0,,,,
32,RAFAEL ZUIANI KAVAMURA,TIME JUNDIAÍ - SP,MASTER 40MAS,1,1,0,0,,,,
32,RODRIGO ANTÔNIO VITAL,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,1,1,0,0,,,,
32,SÉRGIO NUNES MURITIBA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,1,1,0,0,,,,
31,ANTÔNIO CARLOS RIBEIRO EDUARDO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,1,0,1,0,,,,
31,EDSON TADASHI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50MAS,1,1,0,0,,,,
31,EDUARDO SHEIDI GOTO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 50MAS,1,1,0,0,,,,
31,FLÁVIO TSUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,1,0,1,0,,,,
31,MARCELO AUGUSTO OLIVEIRA,TEAM MANCINI -SP,MASTER 50MAS,1,1,0,0,,,,
31,SANDRO FRANCO DA MOTTA,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,1,0,1,0,,,,
31,RAFAEL MARINO MAEDA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-11 MAS,1,0,1,0,,,,
17,HELENA CHICANELLI GONÇALVES,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-13 FEM,1,0,1,0,,,,
54,DAVI LUIZ DA SILVA MEDEIROS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,1,1,0,0,,,,
54,ALEX MARUYAMA ANDRADA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,1,1,0,0,,,,
54,MATHEUS CAMARGO CAVALCANTE,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,1,0,1,0,,,,
54,MURILO AUGUSTO ALBIERI ORLANDIM JUNIOR,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,1,1,0,0,,,,
54,PEDRO HENRIQUE SILVA TEODORO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,1,1,0,0,,,,
54,RAUL ELIAS ESTECIO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,1,1,0,0,,,,
74,ARTHUR SOUZA SANTOS ASSUNÇÃO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,SUB-15 MAS,1,0,1,0,,,,
74,BERNARDO SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,0,0,,,,
74,CAETANO LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,1,0,1,0,,,,
74,DAVI MIGUEL TORRES E ABRÃO CORRÊA,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,1,1,0,0,,,,
74,FELIPE BUCIOLI SIMIONI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,1,1,0,0,,,,
74,FELIPE TAKASHI KIMURA ISHIKAWA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,1,0,0,,,,
74,GABRIEL ELIAS AMATO,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,1,1,0,0,,,,
74,GUSTAVO HENRIQUE GOMES SOARES,TEAM MANCINI -SP,SUB-15 MAS,1,1,0,0,,,,
74,JOÃO  PEDRO  COSER  BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,1,0,1,0,,,,
74,JOÃO HENRIQUE NEGRINI FRANÇOSO,TIME JUNDIAÍ - SP,SUB-15 MAS,1,0,1,0,,,,
74,KAUAN OLIVEIRA DA SILVA,TIME JUNDIAÍ - SP,SUB-15 MAS,1,1,0,0,,,,
74,KEVIN KOITI NISHINO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,1,1,0,0,,,,
74,MATEUS RODRIGUES BARRA DIAS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,1,1,0,0,,,,
74,MATEUS ZAMBOM COLUCI,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,1,0,1,0,,,,
74,MIGUEL DELLA VALLE RIBEIRO DA SILVA,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,0,0,,,,
74,MIGUEL REZENDE ORELLANA,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-15 MAS,1,0,1,0,,,,
74,TIAGO HOLTZ AMATO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 MAS,1,1,0,0,,,,
74,TIAGO NAOKI NAGATA,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,1,0,1,0,,,,
47,ALEXANDRE RICARDO BERNA RODRIGUES,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-17 MAS,1,0,1,0,,,,
47,BERNARDO CAVAGNARI DA MAIA,TEAM MANCINI -SP,SUB-17 MAS,1,1,0,0,,,,
47,HENRIQUE KENZO SUZUKI MATSUMOTO,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-17 MAS,1,0,1,0,,,,
47,JOÃO PEDRO SANTANA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,1,1,0,0,,,,
47,KAUAN OLIVEIRA DA SILVA,TIME JUNDIAÍ - SP,SUB-17 MAS,1,0,1,0,,,,
47,SAMUEL BERTOLASSI,CLUBE RECREATIVO SUMARÉ-SP,SUB-17 MAS,1,1,0,0,,,,
35,ADRIAN SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-19 MAS,1,1,0,0,,,,
35,GUILHERME REBELATO,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,1,0,1,0,,,,
35,OTAVIOCALHEIRO FRANCO DE OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,1,0,1,0,,,,
35,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-19 MAS,1,1,0,0,,,,
22,HUGO APARECIDO RODRIGUES LEMOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-21 MAS,1,0,1,0,,,,
16,EVELLYN PEREIRA DOS SANTOS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A FEM,0,0,0,NE,,,,
16,MAIARA AGNONE SENA ALVES,TEAM MANCINI -SP,ABSOLUTO A FEM,0,0,0,NE,,,,
41,DANIEL IZIDORO CAETANO,TT MAGNUS-SP,ABSOLUTO A MAS,0,0,0,NE,,,,
41,GUSTAVO MARTINS WHITAKER,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A MAS,0,0,0,NE,,,,
41,JOAO VICTOR ALONSO VALESE MARINI,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ABSOLUTO A MAS,0,0,0,NE,,,,
41,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,0,0,0,NE,,,,
41,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,0,0,0,NE,,,,
19,CHARLEY KENJI SUZUKI,MASTER PONG TT ACADEMIA-SP,MASTER 60MAS,0,0,0,0,,,,
