Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J. do Rio Preto,Etapa IV - Jacareí,Etapa V - Jacareí,Etapa VI - Mogi das Cruzes,Paulistão
45,NICOLAS TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,2,0,0,1,0,1,,
65,OTÁVIO FELICIANO SACCARDO,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,0,0,0,,
48,PEDRO BORGES DA SILVA JÚNIOR,TT MAGNUS-SP,SUB-13 MAS,2,0,0,1,1,0,,
48,PEDRO TOSHIO RODRIGUES NAKAI,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,0,0,0,,
32,RAFAEL MARINO MAEDA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-11 MAS,2,0,1,0,1,0,,
34,RICARDO OLIVEIRA DRUMMOND,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,2,1,1,0,0,0,,
65,SAMUEL COSTA BRAZ,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,2,0,0,0,1,1,,
34,SÉRGIO NUNES MURITIBA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,2,1,0,0,1,0,,
34,SIDNEY FABRÍCIO BREDA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 50MAS,2,0,0,0,1,1,,
65,THÉO DA SILVA MACHADO,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,2,1,1,0,0,0,,
65,THÉO SANTILLI CHANQUETTI,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,2,1,1,0,0,0,,
50,VALDEIR SILVA FERREIRA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,2,1,1,0,0,0,,
65,VINICIUS CAMPOS VERNAGLIA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,2,1,1,0,0,0,,
48,VINÍCIUS CARDOSO DE CARVALHO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,0,0,0,,
63,DAVI LUIZ DA SILVA MEDEIROS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,1,1,0,0,0,0,,
85,ADAM MATARAGIA DE CARVALHO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,1,0,0,1,0,0,,
38,ADRIAN SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-19 MAS,1,1,0,0,0,0,,
37,ALESSANDRO RIBEIRO LEITE,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 50MAS,1,0,0,0,1,0,,
54,ALEXANDRE AMARAL RESENDE,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,1,1,0,0,0,0,,
35,ALEXANDRE EISUKE MASSUDA,TEAM MANCINI -SP,MASTER 40MAS,1,1,0,0,0,0,,
52,ANAEL SILVA DUARTE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,1,0,0,0,0,1,,
37,ANTÔNIO CARLOS RIBEIRO EDUARDO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,1,0,1,0,0,0,,
44,ANTONIO CESAR POLEZZI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A MAS,1,0,0,0,0,1,,
35,ANTONIO CESAR POLEZZI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40MAS,1,1,0,0,0,0,,
85,ARTHUR PITRIET STEGLICH,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-15 MAS,1,0,0,0,0,1,,
85,ARTHUR SOUZA SANTOS ASSUNÇÃO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,SUB-15 MAS,1,0,1,0,0,0,,
85,ARTHUR YUJI KAMITSUJI ITO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,0,0,0,0,1,,
85,ARTHUR YUJI KAMITSUJI ITO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,0,0,0,1,0,,
85,BERNARDO CANIN SAIDEL,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,0,0,0,0,1,,
52,BERNARDO CAVAGNARI DA MAIA,TEAM MANCINI -SP,SUB-17 MAS,1,1,0,0,0,0,,
85,BERNARDO SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,0,0,0,0,,
63,BRUNO UMENO PURIFICAÇÃO,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,1,0,0,0,0,1,,
44,BRUNO VENTURA DOS ANJOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A MAS,1,0,1,0,0,0,,
85,CAETANO LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,1,0,1,0,0,0,,
34,CASSIO SHIMADA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-11 MAS,1,0,0,0,0,1,,
34,CÉSAR LUCCA ROSA RAMOS TRIGLIA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-11 MAS,1,0,0,0,0,1,,
44,CLAYTON FRANCISCO DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A MAS,1,1,0,0,0,0,,
54,CLAYTON FRANCISCO DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,MASTER 30MAS,1,0,1,0,0,0,,
52,DAVI GODOY,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,1,0,1,0,0,0,,
26,DAVI VERMELHO BORGES,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-21 MAS,1,0,0,0,0,1,,
35,DÊNIS GUENCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,1,1,0,0,0,0,,
85,DIOGO VENDRAMINI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,0,0,1,0,0,,
35,EDSON PINO DA SILVA FILHO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 40MAS,1,0,1,0,0,0,,
37,EDSON TADASHI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50MAS,1,1,0,0,0,0,,
44,FABRÍCIO AUGUSTO DÁRIO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,ABSOLUTO A MAS,1,0,1,0,0,0,,
63,FELIPE ASSUNÇÃO VIEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,1,0,0,1,0,0,,
44,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,1,0,0,0,0,1,,
85,GABRIEL ELIAS AMATO,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,1,1,0,0,0,0,,
44,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,1,1,0,0,0,0,,
54,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,1,0,1,0,0,0,,
38,GUILHERME REBELATO,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,1,0,1,0,0,0,,
63,GUILHERME SIMON BARAS PACHECO,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,1,0,0,0,0,1,,
35,GUSTAVO ANVERSI UKITA,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,1,1,0,0,0,0,,
85,GUSTAVO HENRIQUE GOMES SOARES,TEAM MANCINI -SP,SUB-15 MAS,1,1,0,0,0,0,,
85,GUSTAVO HENRIQUE SETIN FERREIRA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,0,0,0,1,0,,
63,HEITOR KENZO VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,1,0,0,1,0,0,,
21,HELENA CHICANELLI GONÇALVES,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-13 FEM,1,0,1,0,0,0,,
44,HÉVERTON FIGUERÊDO DA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,1,1,0,0,0,0,,
44,HIGOR  ALVERNAZ,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,ABSOLUTO A MAS,1,0,0,0,1,0,,
26,HUGO APARECIDO RODRIGUES LEMOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-21 MAS,1,0,1,0,0,0,,
85,JOÃO HENRIQUE NEGRINI FRANÇOSO,TIME JUNDIAÍ - SP,SUB-15 MAS,1,0,1,0,0,0,,
54,JOÃO PAULO ZAMITH,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,1,0,1,0,0,0,,
85,JOÃO PEDRO ANTUNES DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,0,0,0,1,0,,
85,JOAO PEDRO FURCHINI ALARCON,TT MAGNUS-SP,SUB-15 MAS,1,0,0,1,0,0,,
42,JOAQUIM LOUREIRO MONTINI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ADULTO MAS,1,0,1,0,0,0,,
35,JOSE AUGUSTO DA SILVA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 40MAS,1,0,1,0,0,0,,
52,KAUAN OLIVEIRA DA SILVA,TIME JUNDIAÍ - SP,SUB-17 MAS,1,0,1,0,0,0,,
42,KEVYN LEANDRINI,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ADULTO MAS,1,0,0,0,0,1,,
35,LEANDRO DA SILVA SANTOS,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 40MAS,1,1,0,0,0,0,,
35,LEONARDO SANCHES MUNICELLI,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,MASTER 40MAS,1,1,0,0,0,0,,
34,LORENZO SOUSA FERNANDES,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,1,0,0,0,0,1,,
85,LUCAS GUEDES SEGURA,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,0,0,0,0,1,,
37,MARCELO AUGUSTO OLIVEIRA,TEAM MANCINI -SP,MASTER 50MAS,1,1,0,0,0,0,,
35,MARCO JIM GUI VALLIN,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,1,0,1,0,0,0,,
85,MATEUS RODRIGUES BARRA DIAS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,1,1,0,0,0,0,,
85,MATEUS ZAMBOM COLUCI,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,1,0,1,0,0,0,,
35,MICHEL DIAS MOLICA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,1,0,0,0,1,0,,
85,MIGUEL DE OLIVEIRA MARTINS,TT MAGNUS-SP,SUB-15 MAS,1,0,0,1,0,0,,
85,MIGUEL DELLA VALLE RIBEIRO DA SILVA,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,0,0,0,0,,
85,MIGUEL DEROZA RODRIGUES,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-15 MAS,1,0,0,0,0,1,,
85,MIGUEL REZENDE ORELLANA,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-15 MAS,1,0,1,0,0,0,,
22,NICOLE DE JESUS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A FEM,1,0,0,0,1,0,,
38,OTAVIOCALHEIRO FRANCO DE OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,1,0,1,0,0,0,,
44,PAULO SÉRGIO SALMIN FILHO,SESI - SP,ABSOLUTO A MAS,1,1,0,0,0,0,,
34,PEDRO MECENERO FRANCO,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,SUB-11 MAS,1,0,0,0,1,0,,
52,PEDRO.AUGUSTO VIEIRA DOS SANTOS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,1,0,0,0,0,1,,
54,RAFAEL ALVES,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,1,0,1,0,0,0,,
38,RAFAEL VENTINO ARAUJO,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,1,0,0,0,0,1,,
35,RAFAEL ZUIANI KAVAMURA,TIME JUNDIAÍ - SP,MASTER 40MAS,1,1,0,0,0,0,,
63,RAUL ELIAS ESTECIO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,1,1,0,0,0,0,,
37,REINALDO FURUUTI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,1,0,0,0,0,1,,
42,RENAN RAFAEL DE ROSA CONCEICAO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,ADULTO MAS,1,0,0,0,1,0,,
37,RENATO DLEIZER,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,1,0,0,0,0,1,,
85,RICARDO POVEDA,TT MAGNUS-SP,SUB-15 MAS,1,0,0,1,0,0,,
35,RODRIGO ANTÔNIO VITAL,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,1,1,0,0,0,0,,
42,RODRIGO RIBEIRO DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,ADULTO MAS,1,0,0,0,0,1,,
44,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,ABSOLUTO A MAS,1,1,0,0,0,0,,
38,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-19 MAS,1,1,0,0,0,0,,
52,SAMUEL BERTOLASSI,CLUBE RECREATIVO SUMARÉ-SP,SUB-17 MAS,1,1,0,0,0,0,,
52,THEO ENRICO MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,1,0,0,0,1,0,,
85,TIAGO HOLTZ AMATO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 MAS,1,1,0,0,0,0,,
85,TIAGO NAOKI NAGATA,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,1,0,1,0,0,0,,
52,VITOR MOLICA,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,1,0,0,0,1,0,,
110,BRUNO PALORCA JAKOWATZ,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,SUB-15 MAS,0,0,0,0,0,0,,
59,CAUÊ VICENTE ROSA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,0,0,0,0,0,0,,
69,EDUARDO MIGANI KITANO,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,SUB-13 MAS,0,0,0,0,0,0,,
1,LUCAS FONSECA SEGREGIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 09 (MAS),94,20,14,20,20,20,,
1,CESAR GAMERO VALÉRIO SILVA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,Classe 08 (MAS),82,14,14,20,14,20,,
1,TIAGO DE FREITAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 02 (MAS),80,20,20,0,20,20,,
1,ANDERSON ARAÚJO DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),80,20,20,0,20,20,,
1,FELIPE AMORIM DE OLIVEIRA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 06 (MAS),80,20,20,20,0,20,,
2,MATHEUS DUTRA BARSOTTI DE FREITAS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 08 (MAS),68,10,10,14,20,14,,
1,DANIELLE RAUEN,SESI-SP,Classe 09 (FEM),60,20,0,0,20,20,,
1,CLAUDIO MASSAD,SESI-SP,Classe 10 (MAS),60,20,0,20,0,20,,
1,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),58,14,0,10,20,14,,
1,PAULO CESAR DE OLIVEIRA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 04 (MAS),57,20,10,0,7,20,,
2,DEMÉTRIUS JOSÉ BARROS REIS,SESI-SP,Classe 07 (MAS),54,10,14,10,10,10,,
2,PAULO SÉRGIO SALMIN FILHO,SESI-SP,Classe 07 (MAS),54,20,0,14,0,20,,
2,ITALO MARTINS DE ARAUJO,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),48,10,10,0,14,14,,
2,MARLISON HENRIQUE DA SILVA ALFAIA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 06 (MAS),48,14,14,0,10,10,,
2,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 10 (MAS),48,14,0,0,20,14,,
3,ANDRÉ GONÇALVES DOS SANTOS,SESI-SP,Classe 03 (MAS),44,14,10,0,10,10,,
4,PEDRO DE MATTOS MARTINS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 07 (MAS),44,10,10,0,14,10,,
1,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 07 (FEM),40,20,0,0,0,20,,
3,BRUNO KAZUO MUNE,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,Classe 08 (MAS),40,10,10,0,10,10,,
2,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 09 (FEM),38,14,0,0,14,10,,
4,ELIAS DE CASTRO PEREIRA DA SILVA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Classe 03 (MAS),34,10,14,0,0,10,,
3,LUIZ HENRIQUE MEDINA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Classe 06 (MAS),28,0,0,0,14,14,,
4,ALLAN DOUTOR MENDES DOS SANTOS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,Classe 06 (MAS),24,0,0,14,0,10,,
3,ANAEL SILVA DUARTE,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 10 (MAS),24,0,0,0,14,10,,
1,NICOLE FERREIRA RODRIGUES DOS SANTOS,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 01 (FEM),20,0,0,0,0,20,,
1,CÁTIA CRISTINA DA SILVA OLIVEIRA,SESI - SP,Classe 02 (FEM),20,0,0,0,0,20,,
1,JOYCE FERNANDA DE OLIVEIRA QUINZOTE,SESI - SP,Classe 03 (FEM),20,0,0,0,0,20,,
5,FERNANDO DE OLIVEIRA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 06 (MAS),20,0,0,0,20,0,,
4,LUIZ FILIPE GUARNIERI MANARA,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,Classe 08 (MAS),20,20,0,0,0,0,,
4,LUCAS FAGUNDES GRILO,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 08 (MAS),20,0,20,0,0,0,,
3,ISABELLE TAMAROZI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,Classe 09 (FEM),20,10,0,0,0,10,,
1,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Classe 10 (FEM),20,10,0,0,10,0,,
1,KAYNAN WILLIANS CAPELLO DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 11 (MAS),20,20,0,0,0,0,,
1,DANIEL GEOVANY MARTINS DE LIMA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 05 (MAS),17,7,0,0,0,10,,
4,JOAO VICTOR ALONSO VALESE MARINI,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,Classe 10 (MAS),14,0,0,14,0,0,,
2,DAVI SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),14,14,0,0,0,0,,
5,FRANKLIN ROBERTO DOS SANTOS ALVES,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),10,0,10,0,0,0,,
6,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,Classe 08 (MAS),10,0,0,10,0,0,,
3,ANDRÉ SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),10,10,0,0,0,0,,
1,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,Troféu Eficiência - Olímpico,1243,228,265,281,248,221,,
2,TEAM MANCINI -SP,TEAM MANCINI -SP,Troféu Eficiência - Olímpico,1170,214,259,273,224,200,,
3,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,Troféu Eficiência - Olímpico,1123,219,231,227,212,234,,
4,ITAIM KEIKO / JJYAMADA - SP,ITAIM KEIKO / JJYAMADA - SP,Troféu Eficiência - Olímpico,899,187,185,116,176,235,,
5,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Troféu Eficiência - Olímpico,856,201,131,197,165,162,,
6,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,Troféu Eficiência - Olímpico,692,106,142,216,130,98,,
7,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,Troféu Eficiência - Olímpico,609,90,116,142,139,122,,
8,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Troféu Eficiência - Olímpico,529,107,94,88,131,109,,
9,SESI - SP,SESI - SP,Troféu Eficiência - Olímpico,486,129,82,89,76,110,,
10,MASTER PONG TT ACADEMIA-SP,MASTER PONG TT ACADEMIA-SP,Troféu Eficiência - Olímpico,447,58,95,95,103,96,,
11,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,Troféu Eficiência - Olímpico,443,96,93,76,76,102,,
12,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,Troféu Eficiência - Olímpico,400,96,73,52,86,93,,
13,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,Troféu Eficiência - Olímpico,340,62,56,62,62,98,,
14,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,Troféu Eficiência - Olímpico,304,71,101,7,44,81,,
15,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,Troféu Eficiência - Olímpico,247,55,58,61,31,42,,
16,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,Troféu Eficiência - Olímpico,222,48,34,37,58,45,,
17,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Troféu Eficiência - Olímpico,218,21,44,54,69,30,,
18,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,Troféu Eficiência - Olímpico,206,64,61,17,37,27,,
19,CLUBE ITUANO DE ESPORTES-SP,CLUBE ITUANO DE ESPORTES-SP,Troféu Eficiência - Olímpico,199,55,27,37,40,40,,
20,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,Troféu Eficiência - Olímpico,197,42,0,44,47,64,,
21,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,Troféu Eficiência - Olímpico,189,35,21,37,41,55,,
22,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,Troféu Eficiência - Olímpico,159,31,17,17,35,59,,
23,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,Troféu Eficiência - Olímpico,148,48,55,0,45,0,,
24,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,Troféu Eficiência - Olímpico,139,7,17,34,54,27,,
25,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,Troféu Eficiência - Olímpico,134,41,28,10,31,24,,
26,CLUBE RECREATIVO SUMARÉ-SP,CLUBE RECREATIVO SUMARÉ-SP,Troféu Eficiência - Olímpico,131,37,30,10,30,24,,
27,AABB-SANTOS-SP,AABB-SANTOS-SP,Troféu Eficiência - Olímpico,128,28,20,20,40,20,,
28,ACEAS NIKKEI SUZANO - SP,ACEAS NIKKEI SUZANO - SP,Troféu Eficiência - Olímpico,124,37,30,10,20,27,,
29,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,Troféu Eficiência - Olímpico,122,27,17,10,27,41,,
29,ASSOCIAÇÃO FRANCANA DE VOLEIBOL - SP,ASSOCIAÇÃO FRANCANA DE VOLEIBOL - SP,Troféu Eficiência - Olímpico,122,28,0,14,40,40,,
31,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,Troféu Eficiência - Olímpico,113,24,21,30,24,14,,
32,CERÂMICA CLUBE - MOGI GUAÇU-SP,CERÂMICA CLUBE - MOGI GUAÇU-SP,Troféu Eficiência - Olímpico,112,24,28,20,20,20,,
33,ASSOCIACAO BETHEL DE BOTUCATU-SP,ASSOCIACAO BETHEL DE BOTUCATU-SP,Troféu Eficiência - Olímpico,106,14,30,34,14,14,,
