Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa 1 - Jacarei,Etapa II - Campinas,Etapa III - Marília,Etapa IV - Votorantim,Etapa V - Taubaté,Paulistão - S.J. dos Campos
32,ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP,ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP,A-EFICIENCIA OLIMPICO,135,0,21,7,7,49,51
33,TIME JUNDIAÍ - SP,TIME JUNDIAÍ - SP,A-EFICIENCIA OLIMPICO,130,51,17,24,0,28,10
34,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,A-EFICIENCIA OLIMPICO,121,20,34,0,27,20,20
35,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,A-EFICIENCIA OLIMPICO,101,0,28,14,42,7,10
36,UNASP ENGENHEIRO COELHO - SP,UNASP ENGENHEIRO COELHO - SP,A-EFICIENCIA OLIMPICO,100,20,20,20,20,0,20
37,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,A-EFICIENCIA OLIMPICO,99,34,17,0,31,17,0
37,CERÂMICA CLUBE - SP,CERÂMICA CLUBE - SP,A-EFICIENCIA OLIMPICO,99,30,34,0,14,21,0
39,ACEAS NIKKEI SUZANO - SP,ACEAS NIKKEI SUZANO - SP,A-EFICIENCIA OLIMPICO,95,31,47,10,0,7,0
40,AFE ARARAQUARA-SP,AFE ARARAQUARA-SP,A-EFICIENCIA OLIMPICO,90,24,28,10,7,14,7
41,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,A-EFICIENCIA OLIMPICO,84,0,21,21,21,21,0
42,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,A-EFICIENCIA OLIMPICO,64,0,17,0,27,10,10
43,BERTIOGA TÊNIS DE MESA - SP,BERTIOGA TÊNIS DE MESA - SP,A-EFICIENCIA OLIMPICO,63,0,0,0,21,21,21
44,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,A-EFICIENCIA OLIMPICO,42,0,0,21,0,0,21
45,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP","INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",A-EFICIENCIA OLIMPICO,34,0,0,34,0,0,0
46,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,A-EFICIENCIA OLIMPICO,31,17,7,0,0,7,0
47,NOSSO CLUBE DE LIMEIRA-SP,NOSSO CLUBE DE LIMEIRA-SP,A-EFICIENCIA OLIMPICO,20,0,20,0,0,0,0
48,ASSOCIACAO BETHEL DE BOTUCATU-SP,ASSOCIACAO BETHEL DE BOTUCATU-SP,A-EFICIENCIA OLIMPICO,10,0,0,0,0,10,0
48,TONANTEAMT.MESA-SP,TONANTEAMT.MESA-SP,A-EFICIENCIA OLIMPICO,10,0,0,0,0,10,0
50,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A-EFICIENCIA OLIMPICO,7,0,0,7,0,0,0
50,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,A-EFICIENCIA OLIMPICO,7,0,0,0,0,7,0
52,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,A-EFICIENCIA OLIMPICO,0,0,0,0,0,0,0
52,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,A-EFICIENCIA OLIMPICO,0,0,0,0,0,0,0
52,ITAQUERA NIKKEI CLUBE-SP,ITAQUERA NIKKEI CLUBE-SP,A-EFICIENCIA OLIMPICO,0,0,0,0,0,0,0
1,SESI-SP/INSTITUTO MATOSTT - SP,SESI-SP/INSTITUTO MATOSTT - SP,A-EFICIENCIA PARALIMPICO,506,30,70,110,78,84,134
2,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A-EFICIENCIA PARALIMPICO,326,34,78,14,74,71,55
3,SANTO ANDRÉ / ADSA  - SP,SANTO ANDRÉ / ADSA  - SP,A-EFICIENCIA PARALIMPICO,294,54,60,20,60,60,40
4,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,A-EFICIENCIA PARALIMPICO,174,60,34,50,0,0,30
5,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,A-EFICIENCIA PARALIMPICO,130,28,28,20,20,14,20
6,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,A-EFICIENCIA PARALIMPICO,127,24,10,10,21,41,21
7,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,A-EFICIENCIA PARALIMPICO,115,34,27,20,10,0,24
8,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A-EFICIENCIA PARALIMPICO,96,24,24,14,10,14,10
9,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,A-EFICIENCIA PARALIMPICO,64,0,10,0,20,14,20
10,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,A-EFICIENCIA PARALIMPICO,59,0,21,0,14,0,24
11,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,A-EFICIENCIA PARALIMPICO,40,20,20,0,0,0,0
12,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,A-EFICIENCIA PARALIMPICO,34,14,20,0,0,0,0
13,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A-EFICIENCIA PARALIMPICO,24,0,24,0,0,0,0
14,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A-EFICIENCIA PARALIMPICO,24,0,0,10,0,0,14
15,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,A-EFICIENCIA PARALIMPICO,20,20,0,0,0,0,0
16,KOSMOS CLUBE - SP,KOSMOS CLUBE - SP,A-EFICIENCIA PARALIMPICO,20,20,0,0,0,0,0
17,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,A-EFICIENCIA PARALIMPICO,14,0,0,0,14,0,0
18,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,A-EFICIENCIA PARALIMPICO,14,0,0,0,14,0,0
1,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT,Classe 10 (MAS),140,20,20,20,20,20,40
1,CESAR GAMERO VALÉRIO SILVA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,Classe 08 (MAS),122,14,14,20,20,14,40
1,PAULO CESAR DE OLIVEIRA,SANTO ANDRÉ / ADSA  - SP,Classe 04 (MAS),120,20,20,0,20,20,40
1,TIAGO DE FREITAS,SANTO ANDRÉ / ADSA  - SP,Classe 02 (MAS),114,14,20,0,20,20,40
1,ANDERSON ARAÚJO DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),114,20,20,0,20,14,40
1,PAULO SÉRGIO SALMIN FILHO,SESI-SP/INSTITUTO MATOSTT,Classe 07 (MAS),96,0,20,20,14,14,28
1,LUCAS FONSECA SEGREGIO,SANTO ANDRÉ / ADSA  - SP,Classe 09 (MAS),90,20,20,20,10,20,0
2,CARLOS ALBERTO  OLIVEIRA  MARTIN,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,Classe 09 (MAS),84,0,10,0,20,14,40
1,FELIPE AMORIM DE OLIVEIRA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 06 (MAS),80,20,0,20,0,0,40
2,PAULO HENRIQUE GONÇALVES FONSECA,SESI-SP/INSTITUTO MATOSTT - SP,Classe 07 (MAS),80,0,0,0,20,20,40
1,DANIELLE RAUEN,SESI-SP/INSTITUTO MATOSTT,Classe 09 (FEM),80,0,20,20,0,0,40
2,ITALO MARTINS DE ARAUJO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,Classe 03 (MAS),76,14,14,0,10,10,28
3,ANDRÉ.GONÇALVES DOS SANTOS,SESI-SP/INSTITUTO MATOSTT,Classe 03 (MAS),74,10,10,0,14,20,20
2,MATHEUS DUTRA BARSOTTI DE FREITAS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 08 (MAS),72,0,10,0,14,20,28
3,BRUNO KAZUO MUNE,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,Classe 08 (MAS),64,10,10,14,10,0,20
2,CÉSAR AUGUSTO GOUVEA MEGDA,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,Classe 06 (MAS),62,0,14,0,20,0,28
1,JOYCE FERNANDA DE OLIVEIRA QUINZOTE,SESI-SP/INSTITUTO MATOSTT - SP,Classe 03 (FEM),60,0,0,20,0,0,40
1,ALINE MENESES FERREIRA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 07 (FEM),60,20,20,20,0,0,0
1,KAYNAN WILLIANS CAPELLO DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 11 (MAS),60,0,0,0,20,0,40
3,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),58,14,10,14,10,10,0
3,GUSTAVO DE SOUZA ROSSI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Classe 09 (MAS),52,14,10,0,0,0,28
4,DEMÉTRIUS JOSÉ BARROS REIS,SESI-SP/INSTITUTO MATOSTT - SP,Classe 07 (MAS),50,0,0,10,10,10,20
1,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Classe 10 (FEM),50,10,10,10,0,0,20
1,RAIZA FRANCISCA FARIAS PEREIRA DA SILVA,ASSOC. NOVA ERA DE T.M.-SP,Classe 05 (FEM),48,0,0,20,0,0,28
1,ANDREW GUILHERME DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 05 (MAS),45,0,10,0,7,0,28
5,PEDRO DE MATTOS MARTINS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 07 (MAS),45,10,0,7,7,7,14
2,JAQUELINE DE CASTRO ISHIDA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 10 (FEM),44,20,14,10,0,0,0
2,IVANILDO PESSOA FREITAS,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,Classe 04 (MAS),42,14,14,0,0,14,0
4,LUIZ FILIPE GUARNIERI MANARA,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,Classe 08 (MAS),40,20,20,0,0,0,0
2,MATHEUS CANDIDO DE SOUZA,SANTO ANDRÉ / ADSA  - SP,Classe 11 (MAS),38,0,0,0,10,0,28
5,MATEUS ITIKAWA PIRK,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Classe 08 (MAS),37,10,7,10,10,0,0
3,LUIZ HENRIQUE MEDINA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Classe 06 (MAS),34,14,20,0,0,0,0
2,JOAO VICTOR ALONSO VALESE MARINI,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,Classe 10 (MAS),34,0,7,0,7,0,20
3,DAVI SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),34,0,0,0,14,0,20
3,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 10 (MAS),28,14,0,0,0,14,0
6,VICTOR CORBAS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),21,0,0,0,0,7,14
1,CÁTIA CRISTINA DA SILVA OLIVEIRA,SESI-SP/INSTITUTO MATOSTT - SP,Classe 02 (FEM),20,0,0,20,0,0,0
2,ANDERSON MIRANDA DA SILVA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,Classe 02 (MAS),20,20,0,0,0,0,0
2,JEFFERSON TEIXEIRA MARTINS,KOSMOS CLUBE - SP,Classe 05 (MAS),20,20,0,0,0,0,0
4,MARLISON HENRIQUE DA SILVA ALFAIA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 06 (MAS),20,0,0,0,0,20,0
4,ANAEL SILVA DUARTE,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 10 (MAS),17,0,10,0,0,7,0
7,FRANKLIN ROBERTO DOS SANTOS ALVES,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),14,0,14,0,0,0,0
4,GUILHERME RIGGIO IFANGER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,Classe 09 (MAS),14,0,0,0,14,0,0
4,JOÃO PEDRO RIBEIRO POSSAS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 09 (MAS),14,0,14,0,0,0,0
5,ALEXANDRE LAZARIM CALDEIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,Classe 10 (MAS),14,0,14,0,0,0,0
6,EDNEI CARLOS DA SILVA,ARAÇA PONG / SMELR ARAÇATUBA – SP,Classe 10 (MAS),10,0,10,0,0,0,0
8,MARLISON HENRIQUE DA SILVA ALFAIA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),7,0,0,0,7,0,0
